timestamp,cairo_time,signal,symbol,price,rsi,macd,macd_trend,sentiment,sma5,sma20,reason
2025-08-14T01:34:21.271680,2025-08-14 04:34:21 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-14T01:46:47.858568,2025-08-14 04:46:47 EEST,HOLD,ADAUSDT,0.9509,70.09173461,0.009337,BULLISH,bullish,0.94564,0.931475,Strategy STRICT - Waiting for stronger signals
2025-08-14T01:49:26.135175,2025-08-14 04:49:26 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-14T02:01:54.319257,2025-08-14 05:01:54 EEST,HOLD,ADAUSDT,0.9515,65.97087973,0.01029,BULLISH,neutral,0.95276,0.935525,Strategy STRICT - Waiting for stronger signals
2025-08-14T02:04:31.896765,2025-08-14 05:04:31 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-14T02:17:02.151403,2025-08-14 05:17:02 EEST,HOLD,ADAUSDT,0.9558,67.53382382,0.010513,BULLISH,bullish,0.95508,0.94028,Strategy STRICT - Waiting for stronger signals
2025-08-14T02:19:36.898576,2025-08-14 05:19:36 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-14T02:32:09.047367,2025-08-14 05:32:09 EEST,HOLD,ADAUSDT,0.9569,66.70233115,0.009384,BEARISH,neutral,0.95424,0.94408,Strategy STRICT - Waiting for stronger signals
2025-08-14T02:34:42.562604,2025-08-14 05:34:42 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-14T02:47:16.646403,2025-08-14 05:47:16 EEST,HOLD,ADAUSDT,0.9697,72.09613961,0.011134,BULLISH,bullish,0.96466,0.95053,Strategy STRICT - Waiting for stronger signals
2025-08-14T02:49:47.417037,2025-08-14 05:49:47 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-14T03:02:22.444615,2025-08-14 06:02:22 EEST,HOLD,ADAUSDT,0.976,73.97719678,0.012255,BULLISH,bullish,0.9745,0.95831,Strategy STRICT - Waiting for stronger signals
2025-08-14T03:04:54.291184,2025-08-14 06:04:54 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-14T03:17:28.750688,2025-08-14 06:17:28 EEST,HOLD,ADAUSDT,0.9815,75.49026705,0.012216,BULLISH,neutral,0.97814,0.963865,Strategy STRICT - Waiting for stronger signals
2025-08-14T03:19:59.594728,2025-08-14 06:19:59 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-14T03:32:34.445654,2025-08-14 06:32:34 EEST,HOLD,ADAUSDT,0.9791,70.1237191,0.011347,BEARISH,bullish,0.97976,0.967915,Strategy STRICT - Waiting for stronger signals
2025-08-14T03:35:05.173204,2025-08-14 06:35:05 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-14T03:47:41.636672,2025-08-14 06:47:41 EEST,HOLD,SOLUSDT,208.67,73.21978469,1.379006,BULLISH,neutral,207.95,205.875,Strategy STRICT - Waiting for stronger signals
2025-08-14T03:50:10.057709,2025-08-14 06:50:10 EEST,HOLD,SOLUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-14T04:02:50.184758,2025-08-14 07:02:50 EEST,HOLD,SOLUSDT,208.04,64.6502022,1.230885,BEARISH,bullish,208.066,206.6545,Strategy STRICT - Waiting for stronger signals
2025-08-14T04:05:15.509126,2025-08-14 07:05:15 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-14T04:17:58.897817,2025-08-14 07:17:58 EEST,HOLD,ADAUSDT,0.9923,71.70028742,0.009401,BEARISH,bullish,0.98768,0.98063,Strategy STRICT - Waiting for stronger signals
2025-08-14T04:20:20.898338,2025-08-14 07:20:20 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-14T04:33:05.811037,2025-08-14 07:33:05 EEST,HOLD,ADAUSDT,0.9924,66.5720383,0.009598,BEARISH,neutral,0.9933,0.984055,Strategy STRICT - Waiting for stronger signals
2025-08-14T04:35:26.564421,2025-08-14 07:35:26 EEST,HOLD,ADAUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-14T04:48:13.088998,2025-08-14 07:48:13 EEST,HOLD,SOLUSDT,209.38,62.92351339,1.078623,BEARISH,bullish,209.04,208.2205,Strategy STRICT - Waiting for stronger signals
2025-08-14T04:50:32.172797,2025-08-14 07:50:32 EEST,HOLD,SOLUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-14T05:03:19.480800,2025-08-14 08:03:19 EEST,HOLD,SOLUSDT,208.7,57.21610094,0.816281,BEARISH,neutral,208.716,208.337,Strategy STRICT - Waiting for stronger signals
2025-08-14T05:05:38.698241,2025-08-14 08:05:38 EEST,HOLD,SOLUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-14T05:18:26.891060,2025-08-14 08:18:26 EEST,HOLD,SOLUSDT,209.11,57.42425029,0.721949,BEARISH,bearish,208.746,208.523,Strategy STRICT - Waiting for stronger signals
2025-08-14T05:20:43.630898,2025-08-14 08:20:43 EEST,HOLD,SOLUSDT,0,0,0,,,0,0,Too many consecutive losses: 3
2025-08-15T12:12:24.521239,2025-08-15 15:12:24 EEST,HOLD,ADAUSDT,0.9477,52.93941214,-0.00073,BULLISH,neutral,0.94554,0.94582,Strategy MODERATE - Insufficient signals for trade
2025-08-15T13:43:13.121303,2025-08-15 16:43:13 EEST,HOLD,BTCUSDT,118040,21.91004555,-183.13259,BEARISH,bullish,118306.63,118634.0625,Strategy MODERATE wanted SELL but Insufficient balance: 0.0 < 1e-05 BTC
2025-08-27T13:49:57.764684,2025-08-27 16:49:57 EEST,HOLD,SOLUSDT,205.27,60.14301774,-0.020529,BULLISH,bullish,204.032,204.129,"Strategy ML_ONLY - ML Strategy (HOLD) | Strong upward trend: 0.70, Favorable market regime: BULLISH, Regime confidence: 0.70, Insufficient intelligence confidence: 0.51"
2025-08-27T19:55:10.559396,2025-08-27 22:55:10 EEST,HOLD,BTCUSDT,112062.79,48.77752401,-36.378794,BEARISH,neutral,112060.998,112105.791,"Strategy ML_ONLY - ML Strategy (HOLD) | Strong downward trend: 0.30, Unfavorable market regime: BEARISH, Regime confidence: 0.70, Insufficient intelligence confidence: 0.49"
2025-08-27T20:25:37.757626,2025-08-27 23:25:37 EEST,HOLD,XRPUSDT,3.0043,45.80326634,-0.004684,BEARISH,bearish,3.00168,3.00665,"Strategy ML_ONLY - ML Strategy (HOLD) | Strong downward trend: 0.30, Regime confidence: 0.60"
2025-08-27T21:27:21.468020,2025-08-28 00:27:21 EEST,HOLD,BNBUSDT,862.73,48.63841817,0.11753,BEARISH,bearish,863.216,862.6205,"Strategy ML_ONLY - ML Strategy (HOLD) | Strong upward trend: 0.70, Regime confidence: 0.60"
2025-09-02T19:43:33.227222,2025-09-02 22:43:33 EEST,BUY,BTCUSDT,110669.24,50.8287973,-26.450774,BULLISH,bullish,110585.852,110585.475,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal (Strong): Score=100.0, Confidence=0.77, Regime=NEUTRAL | Expected Profit: 4.7% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-02T19:44:53.223646,2025-09-02 22:44:53 EEST,BUY,XRPUSDT,2.8159,57.733946,0.00217,BEARISH,bullish,2.80724,2.80727,"Strategy ML_PURE - ML ML ML Buy Signal: Score=88.3, Confidence=0.75, Regime=BULLISH | Expected Profit: 4.0% - Risk Assessment: 3/7 - Price high in range: 83.0% - Low prob warning: 0.10"
2025-09-02T19:47:15.483130,2025-09-02 22:47:15 EEST,HOLD,BTCUSDT,110578.02,47.47993671,-27.745215,BULLISH,bearish,110601.642,110586.019,Strategy ML_PURE - ML Confirmed: ML Risk Override: Filters passed: 2/7. Low quality (0.44); Invalid market context; Signal noise detected; No momentum confirmation; Insufficient volume
2025-09-02T20:17:43.022864,2025-09-02 23:17:43 EEST,BUY,BTCUSDT,111176.34,65.80697584,99.803846,BULLISH,neutral,111019.864,110727.5775,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=79.6, Confidence=0.83, Regime=BULLISH | Expected Profit: 4.4% - Risk Assessment: 4/7 - Price high in range: 92.3% - Low prob warning: 0.10"
2025-09-02T20:21:23.126816,2025-09-02 23:21:23 EEST,BUY,BTCUSDT,111313.48,69.47533027,133.367046,BULLISH,neutral,111140.492,110772.294,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=83.3, Confidence=0.67, Regime=NEUTRAL | Expected Profit: 3.7% - Risk Assessment: 3/7 - Price high in range: 97.2% - Low prob warning: 0.10"
2025-09-02T20:25:49.123790,2025-09-02 23:25:49 EEST,BUY,BTCUSDT,111240,66.8987379,142.152871,BULLISH,bullish,111201.754,110806.6,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=89.1, Confidence=0.63, Regime=NEUTRAL | Expected Profit: 4.1% - Risk Assessment: 3/7 - Price high in range: 90.4% - Low prob warning: 0.10"
2025-09-02T20:31:13.137115,2025-09-02 23:31:13 EEST,BUY,BTCUSDT,111210.15,65.05516529,149.99642,BULLISH,neutral,111235.186,110827.353,"Strategy ML_PURE - ML ML ML Buy Signal: Score=77.7, Confidence=0.71, Regime=NEUTRAL | Expected Profit: 3.5% - Risk Assessment: 4/7 - Price high in range: 87.8% - Low prob warning: 0.10"
2025-09-03T03:11:26.923004,2025-09-03 06:11:26 EEST,BUY,SOLUSDT,211.73,64.44754846,0.685997,BULLISH,bullish,211.482,210.6375,"Strategy ML_PURE - ML ML ML Buy Signal: Score=82.1, Confidence=0.67, Regime=NEUTRAL | Expected Profit: 3.2% - Risk Assessment: 5/7 - Price high in range: 94.7% - Low prob warning: 0.10"
2025-09-03T03:42:02.929482,2025-09-03 06:42:02 EEST,BUY,SOLUSDT,209.61,43.64596,0.10808,BEARISH,bearish,210.004,210.8105,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=77.9, Confidence=0.65, Regime=BEARISH | Expected Profit: 3.0% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-03T03:45:45.433765,2025-09-03 06:45:45 EEST,BUY,SOLUSDT,209.49,42.345321,0.023106,BEARISH,neutral,209.764,210.736,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=76.7, Confidence=0.66, Regime=BEARISH | Expected Profit: 2.9% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-03T03:50:10.488627,2025-09-03 06:50:10 EEST,HOLD,SOLUSDT,209.78,45.70505529,0.001199,BEARISH,bullish,209.69,210.6745,Strategy ML_PURE - ML Confirmed: ML Risk Override: Filters passed: 2/7. Low quality (0.42); Invalid market context; Signal noise detected; No momentum confirmation; Insufficient volume
2025-09-03T04:20:37.493524,2025-09-03 07:20:37 EEST,HOLD,ETHUSDT,4318.74,43.139343,-0.867337,BEARISH,neutral,4323.454,4331.154,Strategy wanted SELL but Insufficient balance: 0.0 < 0.0001 ETH
2025-09-03T04:51:02.535191,2025-09-03 07:51:02 EEST,BUY,ETHUSDT,4331.77,51.82556802,1.146858,BULLISH,neutral,4332.996,4329.9365,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=84.2, Confidence=0.64, Regime=NEUTRAL | Expected Profit: 3.3% - Risk Assessment: 3/7 - Price high in range: 67.3% - Low prob warning: 0.10"
2025-09-03T04:54:44.122789,2025-09-03 07:54:44 EEST,BUY,ETHUSDT,4341.83,58.51991974,1.949365,BULLISH,neutral,4335.008,4330.4395,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=64.4, Confidence=0.77, Regime=NEUTRAL | Expected Profit: 3.0% - Risk Assessment: 4/7 - Price high in range: 81.2% - Low prob warning: 0.10"
2025-09-03T04:59:11.427603,2025-09-03 07:59:11 EEST,BUY,ETHUSDT,4341,57.80751832,2.491373,BULLISH,neutral,4336.312,4330.9205,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=95.3, Confidence=0.62, Regime=NEUTRAL | Expected Profit: 4.1% - Risk Assessment: 3/7 - Price high in range: 80.1% - Low prob warning: 0.10"
2025-09-03T05:04:36.727242,2025-09-03 08:04:36 EEST,BUY,ETHUSDT,4336.76,54.25700072,2.481509,BULLISH,neutral,4337.212,4331.0585,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=100.0, Confidence=0.64, Regime=NEUTRAL | Expected Profit: 4.2% - Risk Assessment: 3/7 - Price high in range: 74.2% - Low prob warning: 0.10"
2025-09-04T14:11:31.103208,2025-09-04 17:11:31 EEST,HOLD,ETHUSDT,4340.720215,28.94689941,-15.12792969,BEARISH,bearish,4355.594238,4386.938477,Strategy wanted BUY but Insufficient USDT: 5.64 < 10.00
2025-09-04T14:12:01.605623,2025-09-04 17:12:01 EEST,HOLD,DOTUSDT,3.762000084,37.04661942,-0.005663,BEARISH,bearish,3.767999887,3.782599926,Strategy ML_PURE - Smart Hold: Price too low in range (32.3%) - waiting to sell higher
2025-09-04T14:43:35.876227,2025-09-04 17:43:35 EEST,SELL,BNBUSDT,847.3900146,49.9822197,-0.350524992,BULLISH,neutral,847.1099854,847.4260254,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=80.7, Confidence=0.62, Regime=BEARISH | Expected Profit: 3.5% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-04T15:14:35.874342,2025-09-04 18:14:35 EEST,BUY,ETHUSDT,4311.830078,25.13419342,-15.79931641,BEARISH,bearish,4336.237793,4353.748535,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=100.0, Confidence=0.76, Regime=NEUTRAL | Expected Profit: 5.2% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-04T15:45:36.484416,2025-09-04 18:45:36 EEST,HOLD,LINKUSDT,22.52000046,21.49827576,-0.171247005,BEARISH,neutral,22.5359993,22.82999992,Strategy wanted BUY but Insufficient USDT: 5.04 < 10.00
2025-09-04T16:16:49.065052,2025-09-04 19:16:49 EEST,HOLD,LINKUSDT,22.5,25.65418243,-0.152356997,BULLISH,bullish,22.5,22.66600037,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.04 < 10.00
2025-09-04T16:47:52.825763,2025-09-04 19:47:52 EEST,HOLD,ETHUSDT,4307.439941,43.06460571,-12.10839844,BULLISH,neutral,4299.644043,4305.027344,Strategy ML_PURE - Smart Hold: Price too low in range (16.8%) - waiting to sell higher
2025-09-04T17:18:50.862892,2025-09-04 20:18:50 EEST,HOLD,LINKUSDT,22.51000023,41.63717651,-0.078414999,BULLISH,bearish,22.48999977,22.48200035,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.04 < 10.00
2025-09-04T17:49:48.210876,2025-09-04 20:49:48 EEST,HOLD,LINKUSDT,22.43000031,37.94046402,-0.064094998,BULLISH,bearish,22.44199944,22.46850014,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 0.01 LINK
2025-09-04T18:20:42.320936,2025-09-04 21:20:42 EEST,HOLD,LINKUSDT,22.38999939,38.2260437,-0.045017,BULLISH,bullish,22.44199944,22.46299934,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 0.01 LINK
2025-09-04T18:51:40.610485,2025-09-04 21:51:40 EEST,HOLD,LINKUSDT,22.37000084,41.50636673,-0.047522001,BULLISH,bullish,22.37000084,22.42749977,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 0.01 LINK
2025-09-04T19:22:34.918154,2025-09-04 22:22:34 EEST,HOLD,LINKUSDT,22.25,33.76274109,-0.05748,BEARISH,bearish,22.30400085,22.37450027,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 0.01 LINK
2025-09-04T20:24:28.057586,2025-09-04 23:24:28 EEST,HOLD,LINKUSDT,22.40999985,56.5577774,-0.002764,BULLISH,neutral,22.39999962,22.30999947,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 0.01 LINK
2025-09-04T20:55:32.610719,2025-09-04 23:55:32 EEST,HOLD,LINKUSDT,22.46999931,59.14329147,0.033698998,BULLISH,neutral,22.47400093,22.36400032,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.04 < 10.00
2025-09-04T21:26:29.465082,2025-09-05 00:26:29 EEST,HOLD,LINKUSDT,22.44000053,52.58129883,0.028960999,BULLISH,neutral,22.46199989,22.42900085,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.04 < 10.00
2025-09-04T21:57:31.977534,2025-09-05 00:57:31 EEST,HOLD,LINKUSDT,22.5,57.82955551,0.029549001,BULLISH,neutral,22.49799919,22.4734993,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.04 < 10.00
2025-09-04T22:28:37.479215,2025-09-05 01:28:37 EEST,HOLD,LINKUSDT,22.51000023,57.82545853,0.022373,BEARISH,neutral,22.48600006,22.48200035,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.04 < 10.00
2025-09-04T22:59:28.070933,2025-09-05 01:59:28 EEST,SELL,BNBUSDT,849.1900024,70.53575897,0.583434999,BEARISH,neutral,847.8239746,847.65802,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=150.0, Confidence=0.79, Regime=BULLISH_EXTREME | Expected Profit: 8.3% - Risk Assessment: 4/7 - Low prob warning: 0.10 | ML: Regime: BULLISH_EXTREME, High intelligence: 0.80"
2025-09-05T00:01:24.999133,2025-09-05 03:01:24 EEST,HOLD,LINKUSDT,22.32999992,32.79338837,-0.033000998,BEARISH,neutral,22.35199928,22.45849991,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 0.01 LINK
2025-09-05T01:03:32.378598,2025-09-05 04:03:32 EEST,BUY,AVAXUSDT,23.87000084,20.58851624,-0.128650993,BEARISH,neutral,23.92000008,24.13199997,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=70.0, Confidence=0.74, Regime=BEARISH_EXTREME | Expected Profit: 2.5% - Risk Assessment: 4/7 - Low prob warning: 0.10 | ML: Regime: BEARISH_EXTREME"
2025-09-05T02:05:38.068501,2025-09-05 05:05:38 EEST,HOLD,LINKUSDT,22.39999962,52.11624908,0.005959,BULLISH,neutral,22.41399956,22.36899948,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.35 < 10.00
2025-09-05T02:36:33.775341,2025-09-05 05:36:33 EEST,HOLD,BTCUSDT,111400,65.87327576,154.2890625,BULLISH,neutral,111289.4922,111025.8125,Strategy wanted BUY but Insufficient USDT: 4.35 < 10.00
2025-09-05T03:07:31.471341,2025-09-05 06:07:31 EEST,HOLD,BTCUSDT,111257.8438,55.56785202,127.265625,BEARISH,bullish,111358.3672,111223.4141,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.35 < 10.00
2025-09-05T03:38:30.102088,2025-09-05 06:38:30 EEST,HOLD,LINKUSDT,22.31999969,40.38932419,-0.012436,BEARISH,bearish,22.34199905,22.39900017,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 0.01 LINK
2025-09-05T04:09:29.373061,2025-09-05 07:09:29 EEST,SELL,BNBUSDT,845.4000244,45.86429977,-0.266968012,BEARISH,bullish,845.40802,845.90802,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=73.3, Confidence=0.72, Regime=BEARISH | Expected Profit: 3.7% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-05T04:40:29.266849,2025-09-05 07:40:29 EEST,SELL,BNBUSDT,845.3900146,51.18254471,-0.296813995,BULLISH,neutral,844.6480103,845.052002,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=100.0, Confidence=0.65, Regime=NEUTRAL | Expected Profit: 4.2% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-05T05:11:36.279514,2025-09-05 08:11:36 EEST,HOLD,DOTUSDT,3.786999941,56.63749695,0.002733,BULLISH,neutral,3.789000034,3.782599926,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.35 < 10.00
2025-09-05T05:42:39.460873,2025-09-05 08:42:39 EEST,HOLD,BNBUSDT,846.9199829,63.08240509,0.373474002,BULLISH,neutral,846.7800293,845.6430054,Strategy wanted BUY but Insufficient USDT: 4.35 < 10.00
2025-09-05T06:13:31.096320,2025-09-05 09:13:31 EEST,HOLD,BNBUSDT,846.4899902,54.41988754,0.321655005,BULLISH,neutral,846.6740112,846.3234863,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.35 < 10.00
2025-09-05T06:44:48.823006,2025-09-05 09:44:48 EEST,HOLD,ADAUSDT,0.817099988,52.65326691,-0.000258,BEARISH,bullish,0.815999985,0.816869974,Strategy wanted SELL but Insufficient balance: 0.0 < 0.1 ADA
2025-09-05T07:16:03.266055,2025-09-05 10:16:03 EEST,SELL,ETHUSDT,4359.080078,72.21941376,5.795897961,BULLISH,bullish,4349.793945,4337.617188,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=150.0, Confidence=0.71, Regime=BULLISH_EXTREME | Expected Profit: 6.3% - Risk Assessment: 4/7 - Low prob warning: 0.10 | ML: Regime: BULLISH_EXTREME"
2025-09-05T07:47:22.625068,2025-09-05 10:47:22 EEST,HOLD,BTCUSDT,112840.0078,84.54963684,341.96875,BULLISH,neutral,112766.4688,112112.1563,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 1e-05 BTC
2025-09-05T08:18:33.579394,2025-09-05 11:18:33 EEST,BUY,BNBUSDT,847.5900269,44.00892258,0.691955984,BEARISH,bearish,849.1480103,848.5430298,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=100.0, Confidence=0.67, Regime=NEUTRAL | Expected Profit: 3.8% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-05T08:49:55.711746,2025-09-05 11:49:55 EEST,HOLD,SOLUSDT,206.6300049,52.35876846,0.424438,BEARISH,neutral,206.9179993,207.1065063,Strategy ML_PURE - ML Confirmed: ML Risk Override: Filters passed: 2/7. Low quality (0.46); Invalid market context; Signal noise detected; No momentum confirmation; Insufficient volume
2025-09-05T09:20:51.314880,2025-09-05 12:20:51 EEST,HOLD,ETHUSDT,4383.22998,47.40335083,6.301757813,BEARISH,neutral,4392.625977,4400.250488,Strategy ML_PURE - ML Confirmed: ML Risk Override: Filters passed: 2/7. Low quality (0.46); Invalid market context; Signal noise detected; No momentum confirmation; Insufficient volume
2025-09-05T10:23:17.568990,2025-09-05 13:23:17 EEST,HOLD,ETHUSDT,4407.839844,60.74630737,5.192382813,BULLISH,bullish,4403.912109,4396.070313,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.61 < 10.00
2025-09-05T10:54:37.069906,2025-09-05 13:54:37 EEST,HOLD,XRPUSDT,2.838900089,47.88986588,0.001215,BEARISH,neutral,2.840939999,2.840440035,Strategy wanted BUY but Insufficient USDT: 4.61 < 10.00
2025-09-05T11:25:53.863942,2025-09-05 14:25:53 EEST,HOLD,XRPUSDT,2.844599962,58.75881958,0.001031,BEARISH,bearish,2.842299938,2.842585087,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.61 < 10.00
2025-09-05T11:57:07.276051,2025-09-05 14:57:07 EEST,HOLD,XRPUSDT,2.843600035,53.71247864,0.001365,BULLISH,bearish,2.845299959,2.842780113,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.61 < 10.00
2025-09-05T12:28:18.274244,2025-09-05 15:28:18 EEST,HOLD,XRPUSDT,2.851099968,67.29055023,0.001673,BULLISH,bullish,2.846820116,2.844120026,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.61 < 10.00
2025-09-05T12:59:15.368907,2025-09-05 15:59:15 EEST,SELL,DOTUSDT,3.88499999,77.42761993,0.011307,BULLISH,bearish,3.865200043,3.841350079,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=77.4, Confidence=0.95, Regime=BULLISH_EXTREME | Expected Profit: 3.8% - Risk Assessment: 4/7 - Low prob warning: 0.10 | ML: Regime: BULLISH_EXTREME"
2025-09-05T13:30:28.166770,2025-09-05 16:30:28 EEST,BUY,LINKUSDT,23.04999924,57.55152512,0.063671,BEARISH,bearish,23.05800056,22.97800064,"Strategy ML_PURE - ML ML ML Buy Signal: Score=95.2, Confidence=0.64, Regime=NEUTRAL | Expected Profit: 3.6% - Risk Assessment: 3/7 - Price high in range: 66.1% - Low prob warning: 0.10"
2025-09-05T14:01:45.018211,2025-09-05 17:01:45 EEST,HOLD,DOTUSDT,3.875,54.93994904,0.011008,BEARISH,bearish,3.884200096,3.874300003,Strategy wanted BUY but Insufficient USDT: 4.68 < 10.00
2025-09-05T14:32:38.497875,2025-09-05 17:32:38 EEST,HOLD,BTCUSDT,110988,19.97372437,-360.4921875,BEARISH,bearish,111358.7109,112599.0781,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.68 < 10.00
2025-09-05T15:03:52.788228,2025-09-05 18:03:52 EEST,HOLD,BTCUSDT,110437.7734,21.02194977,-586.6796875,BEARISH,neutral,110686.7578,111885.6875,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.68 < 10.00
2025-09-05T15:35:06.448958,2025-09-05 18:35:06 EEST,HOLD,BTCUSDT,110666,33.04729462,-466.6953125,BULLISH,neutral,110780.1328,111212.9609,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 1e-05 BTC
2025-09-05T16:06:26.327386,2025-09-05 19:06:26 EEST,HOLD,BTCUSDT,110638,36.08946609,-323.359375,BULLISH,bearish,110734.2109,110766.2734,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 1e-05 BTC
2025-09-05T16:37:40.014822,2025-09-05 19:37:40 EEST,HOLD,BTCUSDT,110733.4063,40.14916611,-224.296875,BULLISH,bearish,110723.9219,110753.3828,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 1e-05 BTC
2025-09-05T17:09:10.757212,2025-09-05 20:09:10 EEST,HOLD,BTCUSDT,110584.0078,37.77020264,-158.453125,BULLISH,bearish,110714.5625,110760.3594,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 1e-05 BTC
2025-09-05T17:40:25.815776,2025-09-05 20:40:25 EEST,HOLD,BTCUSDT,110431.8984,34.76358032,-145.03125,BULLISH,bearish,110589.9531,110700.8359,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 1e-05 BTC
2025-09-05T18:11:42.807178,2025-09-05 21:11:42 EEST,HOLD,LINKUSDT,22.12000084,42.17770386,-0.055002,BULLISH,neutral,22.11000061,22.1420002,Strategy ML_PURE - Smart Hold: Price too low in range (11.3%) - waiting to sell higher
2025-09-05T18:42:49.811320,2025-09-05 21:42:49 EEST,HOLD,LINKUSDT,22.28000069,56.16220093,0.002857,BULLISH,bullish,22.26000023,22.15600014,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.68 < 10.00
2025-09-05T19:14:11.207154,2025-09-05 22:14:11 EEST,HOLD,LINKUSDT,22.31999969,56.48357391,0.043697,BULLISH,bullish,22.3560009,22.22400093,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.68 < 10.00
2025-09-05T19:45:19.895465,2025-09-05 22:45:19 EEST,HOLD,LINKUSDT,22.43000031,65.94009399,0.060208999,BULLISH,bearish,22.42399979,22.33550072,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.68 < 10.00
