timestamp,cairo_time,error_type,error_message,function_name,severity,bot_status
2025-09-20T22:19:10.601047,2025-09-21 01:19:10 EEST,SCAN_ERROR,Error scanning LINKUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758407443777. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T22:19:09.768328,2025-09-21 01:19:09 EEST,SCAN_ERROR,Error scanning AVAXUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758407443777. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T22:19:08.938680,2025-09-21 01:19:08 EEST,SCAN_ERROR,Error scanning ADAUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758407443777. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T22:19:08.106913,2025-09-21 01:19:08 EEST,SCAN_ERROR,Error scanning DOTUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758407443777. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T22:19:07.274747,2025-09-21 01:19:07 EEST,SCAN_ERROR,Error scanning MATICUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758407443777. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T22:19:06.443742,2025-09-21 01:19:06 EEST,SCAN_ERROR,Error scanning SOLUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758407443777. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T22:19:05.612456,2025-09-21 01:19:05 EEST,SCAN_ERROR,Error scanning XRPUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758407443777. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T22:19:04.780673,2025-09-21 01:19:04 EEST,SCAN_ERROR,Error scanning BNBUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758407443777. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T22:19:03.947864,2025-09-21 01:19:03 EEST,SCAN_ERROR,Error scanning ETHUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758407443777. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T22:19:03.116314,2025-09-21 01:19:03 EEST,SCAN_ERROR,Error scanning BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758407443777. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T22:19:01.308451,2025-09-21 01:19:01 EEST,DATA_FETCH_ERROR,Error fetching data for BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758407443777. Please use WebSocket Streams for live updates to avoid bans.,fetch_data,ERROR,True
2025-09-20T22:18:58.405548,2025-09-21 01:18:58 EEST,DATA_FETCH_ERROR,Error fetching data for BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758407443777. Please use WebSocket Streams for live updates to avoid bans.,fetch_data,ERROR,True
2025-09-20T22:16:00.207318,2025-09-21 01:16:00 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758407443777. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-20T22:10:52.411553,2025-09-21 01:10:52 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758407443777. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-20T22:05:45.816841,2025-09-21 01:05:45 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758407443777. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-20T22:00:39.307921,2025-09-21 01:00:39 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,get_account_balance_for_ui,WARNING,True
2025-09-20T21:48:48.201185,2025-09-21 00:48:48 EEST,BALANCE_SUMMARY_ERROR,Error getting balance summary: APIError(code=-1003): Way too much request weight used; IP banned until 1758404938960. Please use WebSocket Streams for live updates to avoid bans.,get_account_balances_summary,ERROR,True
2025-09-20T21:48:47.004411,2025-09-21 00:48:47 EEST,DATA_FETCH_ERROR,Error fetching data for BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758404938960. Please use WebSocket Streams for live updates to avoid bans.,fetch_data,ERROR,True
2025-09-20T21:48:44.987384,2025-09-21 00:48:44 EEST,SCAN_ERROR,Error scanning LINKUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758404938960. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T21:48:44.153919,2025-09-21 00:48:44 EEST,SCAN_ERROR,Error scanning AVAXUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758404938960. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T21:48:43.322715,2025-09-21 00:48:43 EEST,SCAN_ERROR,Error scanning ADAUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758404938960. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T21:48:42.492831,2025-09-21 00:48:42 EEST,SCAN_ERROR,Error scanning DOTUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758404938960. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T21:48:41.661081,2025-09-21 00:48:41 EEST,SCAN_ERROR,Error scanning MATICUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758404938960. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T21:48:40.830588,2025-09-21 00:48:40 EEST,SCAN_ERROR,Error scanning SOLUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758404938960. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T21:48:40.000245,2025-09-21 00:48:40 EEST,SCAN_ERROR,Error scanning XRPUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758404938960. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T21:48:39.170617,2025-09-21 00:48:39 EEST,SCAN_ERROR,Error scanning BNBUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758404938960. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T21:48:38.336496,2025-09-21 00:48:38 EEST,SCAN_ERROR,Error scanning ETHUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758404938960. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T21:48:37.505724,2025-09-21 00:48:37 EEST,SCAN_ERROR,Error scanning BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758404938960. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T21:48:35.607518,2025-09-21 00:48:35 EEST,DATA_FETCH_ERROR,Error fetching data for BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758404938960. Please use WebSocket Streams for live updates to avoid bans.,fetch_data,ERROR,True
2025-09-20T21:48:32.412409,2025-09-21 00:48:32 EEST,DATA_FETCH_ERROR,Error fetching data for BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758404938960. Please use WebSocket Streams for live updates to avoid bans.,fetch_data,ERROR,True
2025-09-20T21:45:16.312435,2025-09-21 00:45:16 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758404938960. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-20T21:40:10.907592,2025-09-21 00:40:10 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758404938960. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-20T21:35:03.516486,2025-09-21 00:35:03 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758404938960. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-20T21:29:57.914757,2025-09-21 00:29:57 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758404938960. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-20T21:24:50.312572,2025-09-21 00:24:50 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758404938960. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-20T20:54:01.011017,2025-09-20 23:54:01 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758401818139. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-20T20:48:55.715071,2025-09-20 23:48:55 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758401818139. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-20T20:47:36.201147,2025-09-20 23:47:36 EEST,BALANCE_SUMMARY_ERROR,Error getting balance summary: APIError(code=-1003): Way too much request weight used; IP banned until 1758401818139. Please use WebSocket Streams for live updates to avoid bans.,get_account_balances_summary,ERROR,True
2025-09-20T20:47:34.906107,2025-09-20 23:47:34 EEST,DATA_FETCH_ERROR,Error fetching data for BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758401818139. Please use WebSocket Streams for live updates to avoid bans.,fetch_data,ERROR,True
2025-09-20T20:47:33.076896,2025-09-20 23:47:33 EEST,SCAN_ERROR,Error scanning LINKUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758401818139. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T20:47:32.244008,2025-09-20 23:47:32 EEST,SCAN_ERROR,Error scanning AVAXUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758401818139. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T20:47:31.413602,2025-09-20 23:47:31 EEST,SCAN_ERROR,Error scanning ADAUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758401818139. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T20:47:30.584001,2025-09-20 23:47:30 EEST,SCAN_ERROR,Error scanning DOTUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758401818139. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T20:47:29.752792,2025-09-20 23:47:29 EEST,SCAN_ERROR,Error scanning MATICUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758401818139. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T20:47:28.920881,2025-09-20 23:47:28 EEST,SCAN_ERROR,Error scanning SOLUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758401818139. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T20:47:28.090225,2025-09-20 23:47:28 EEST,SCAN_ERROR,Error scanning XRPUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758401818139. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T20:47:27.257415,2025-09-20 23:47:27 EEST,SCAN_ERROR,Error scanning BNBUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758401818139. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T20:47:26.427830,2025-09-20 23:47:26 EEST,SCAN_ERROR,Error scanning ETHUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758401818139. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T20:47:25.152347,2025-09-20 23:47:25 EEST,SCAN_ERROR,Error scanning BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758401818139. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T20:47:22.812401,2025-09-20 23:47:22 EEST,DATA_FETCH_ERROR,Error fetching data for BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758401818139. Please use WebSocket Streams for live updates to avoid bans.,fetch_data,ERROR,True
2025-09-20T20:47:19.809149,2025-09-20 23:47:19 EEST,DATA_FETCH_ERROR,Error fetching data for BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758401818139. Please use WebSocket Streams for live updates to avoid bans.,fetch_data,ERROR,True
2025-09-20T20:43:47.112534,2025-09-20 23:43:47 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758401818139. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-20T20:38:38.606259,2025-09-20 23:38:38 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758401818139. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-20T20:33:30.216116,2025-09-20 23:33:30 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758401818139. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-20T20:23:13.413810,2025-09-20 23:23:13 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758399897308. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-20T20:18:05.505823,2025-09-20 23:18:05 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758399897308. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-20T20:17:16.812323,2025-09-20 23:17:16 EEST,DATA_FETCH_ERROR,Error fetching data for BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758399897308. Please use WebSocket Streams for live updates to avoid bans.,fetch_data,ERROR,True
2025-09-20T20:17:14.904211,2025-09-20 23:17:14 EEST,SCAN_ERROR,Error scanning LINKUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758399897308. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T20:17:13.628083,2025-09-20 23:17:13 EEST,SCAN_ERROR,Error scanning AVAXUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758399897308. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T20:17:12.797010,2025-09-20 23:17:12 EEST,SCAN_ERROR,Error scanning ADAUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758399897308. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T20:17:11.965695,2025-09-20 23:17:11 EEST,SCAN_ERROR,Error scanning DOTUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758399897308. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T20:17:11.134111,2025-09-20 23:17:11 EEST,SCAN_ERROR,Error scanning MATICUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758399897308. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T20:17:09.861677,2025-09-20 23:17:09 EEST,SCAN_ERROR,Error scanning SOLUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758399897308. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T20:17:09.026110,2025-09-20 23:17:09 EEST,SCAN_ERROR,Error scanning XRPUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758399897308. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T20:17:08.189893,2025-09-20 23:17:08 EEST,SCAN_ERROR,Error scanning BNBUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758399897308. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T20:17:07.342242,2025-09-20 23:17:07 EEST,SCAN_ERROR,Error scanning ETHUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758399897308. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T20:17:06.505992,2025-09-20 23:17:06 EEST,SCAN_ERROR,Error scanning BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758399897308. Please use WebSocket Streams for live updates to avoid bans.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T20:17:04.599892,2025-09-20 23:17:04 EEST,DATA_FETCH_ERROR,Error fetching data for BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758399897308. Please use WebSocket Streams for live updates to avoid bans.,fetch_data,ERROR,True
2025-09-20T20:17:01.613079,2025-09-20 23:17:01 EEST,DATA_FETCH_ERROR,Error fetching data for BTCUSDT: APIError(code=-1003): Way too much request weight used; IP banned until 1758399897308. Please use WebSocket Streams for live updates to avoid bans.,fetch_data,ERROR,True
2025-09-20T20:12:57.307822,2025-09-20 23:12:57 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758399897308. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-20T20:07:49.213827,2025-09-20 23:07:49 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758399897308. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-20T20:02:41.009972,2025-09-20 23:02:41 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Way too much request weight used; IP banned until 1758399897308. Please use WebSocket Streams for live updates to avoid bans.,get_account_balance_for_ui,WARNING,True
2025-09-20T19:46:59.213630,2025-09-20 22:46:59 EEST,BALANCE_SUMMARY_ERROR,Error getting balance summary: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,get_account_balances_summary,ERROR,True
2025-09-20T19:46:57.910368,2025-09-20 22:46:57 EEST,DATA_FETCH_ERROR,Error fetching data for BNBUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,fetch_data,ERROR,True
2025-09-20T19:46:56.052939,2025-09-20 22:46:56 EEST,SCAN_ERROR,Error scanning LINKUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T19:46:55.212089,2025-09-20 22:46:55 EEST,SCAN_ERROR,Error scanning AVAXUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T19:46:53.400985,2025-09-20 22:46:53 EEST,BALANCE_CHECK_ERROR,Error checking balance for ADAUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,check_coin_balance,ERROR,True
2025-09-20T18:50:59.504305,2025-09-20 21:50:59 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,get_account_balance_for_ui,WARNING,True
2025-09-20T18:43:57.403088,2025-09-20 21:43:57 EEST,DATA_FETCH_ERROR,Error fetching data for BTCUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,fetch_data,ERROR,True
2025-09-20T18:40:47.504577,2025-09-20 21:40:47 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,get_account_balance_for_ui,WARNING,True
2025-09-20T18:13:56.713385,2025-09-20 21:13:56 EEST,DATA_FETCH_ERROR,Error fetching data for ETHUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,fetch_data,ERROR,True
2025-09-20T18:13:54.004112,2025-09-20 21:13:54 EEST,DATA_FETCH_ERROR,Error fetching data for BTCUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,fetch_data,ERROR,True
2025-09-20T18:13:51.121349,2025-09-20 21:13:51 EEST,DATA_FETCH_ERROR,Error fetching data for BNBUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,fetch_data,ERROR,True
2025-09-20T18:13:49.406496,2025-09-20 21:13:49 EEST,SCAN_ERROR,Error scanning LINKUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T18:13:48.574359,2025-09-20 21:13:48 EEST,SCAN_ERROR,Error scanning AVAXUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T18:13:47.743532,2025-09-20 21:13:47 EEST,SCAN_ERROR,Error scanning ADAUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T18:13:46.913996,2025-09-20 21:13:46 EEST,SCAN_ERROR,Error scanning DOTUSDT: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,memory_efficient_scan_trading_pairs,WARNING,True
2025-09-20T18:13:35.472785,2025-09-20 21:13:35 EEST,STRATEGY_CONFIRM,Strategy confirmed as ML_PURE,set_strategy,INFO,True
2025-09-20T18:07:05.278873,2025-09-20 21:07:05 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,get_account_balance_for_ui,WARNING,False
2025-09-20T18:07:02.673919,2025-09-20 21:07:02 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,get_account_balance_for_ui,WARNING,False
2025-09-20T18:06:56.471963,2025-09-20 21:06:56 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,get_account_balance_for_ui,WARNING,False
2025-09-20T18:06:56.471963,2025-09-20 21:06:56 EEST,UI_BALANCE_ERROR,Error getting account balance for UI: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.,get_account_balance_for_ui,WARNING,False
